"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"2946",2945,"29015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26620675127706e-05,5.26620675127706e-05,5.26620675127706e-05,5.26620675127706e-05,5.26620675127706e-05,0.000105324135025541,0.000157986202538312,0.000157986202538312,0,0,"MO","Benton","Missouri"
"2947",2946,"05109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,9.25240562546262e-05,0,0,"AR","Pike","Arkansas"
"2948",2947,"08077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66675555674076e-06,6.66675555674076e-06,6.66675555674076e-06,6.66675555674076e-06,6.66675555674076e-06,6.66675555674076e-06,6.66675555674076e-06,1.33335111134815e-05,2.6667022226963e-05,3.33337777837038e-05,3.33337777837038e-05,3.33337777837038e-05,4.00005333404445e-05,4.66672888971853e-05,6.00008000106668e-05,7.33343111241483e-05,8.00010666808891e-05,9.33345777943706e-05,9.33345777943706e-05,0.000113334844464593,0,0,"CO","Mesa","Colorado"
"2949",2948,"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Dent","Missouri"
"2950",2949,"51185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37642585551331e-05,4.75285171102662e-05,4.75285171102662e-05,4.75285171102662e-05,4.75285171102662e-05,0,0,"VA","Tazewell","Virginia"
"2951",2950,"42103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80186673393636e-05,1.80186673393636e-05,1.80186673393636e-05,1.80186673393636e-05,1.80186673393636e-05,1.80186673393636e-05,3.60373346787272e-05,5.40560020180907e-05,5.40560020180907e-05,5.40560020180907e-05,5.40560020180907e-05,5.40560020180907e-05,7.20746693574543e-05,0.000144149338714909,0.000270280010090454,0.000414429348805362,0.000486504018162817,0.000594616022198998,0.00070272802623518,0.000864896032289452,0.00102706403834372,0.00122526937907672,0,0,"PA","Pike","Pennsylvania"
"2952",2951,"42115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41896468311563e-05,2.41896468311563e-05,2.41896468311563e-05,2.41896468311563e-05,2.41896468311563e-05,2.41896468311563e-05,4.83792936623125e-05,7.25689404934688e-05,0,0,"PA","Susquehanna","Pennsylvania"
"2953",2952,"48343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,8.04893754024469e-05,0,0,"TX","Morris","Texas"
"2954",2953,"42125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8181857603338e-06,4.8181857603338e-06,4.8181857603338e-06,4.8181857603338e-06,9.63637152066761e-06,9.63637152066761e-06,1.44545572810014e-05,1.44545572810014e-05,2.4090928801669e-05,3.37273003223366e-05,3.37273003223366e-05,4.33636718430042e-05,4.8181857603338e-05,5.78182291240056e-05,6.74546006446732e-05,0.000110818272487677,0.000115636458248011,0.000125272829768679,0.000159000130091016,0.000168636501611683,0.000183091058892685,0,0,"PA","Washington","Pennsylvania"
"2955",2954,"50001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70716586805274e-05,2.70716586805274e-05,2.70716586805274e-05,8.12149760415821e-05,8.12149760415821e-05,0.000162429952083164,0.000216573269444219,0.000243644928124746,0.000324859904166328,0.000351931562846856,0.00040607488020791,0.000460218197568965,0.000460218197568965,0.000622648149652129,0.000649719808332657,0.000703863125693711,0,0,"VT","Addison","Vermont"
"2956",2955,"20103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49868818870093e-05,2.49868818870093e-05,4.99737637740186e-05,4.99737637740186e-05,4.99737637740186e-05,6.24672047175233e-05,8.74540866045326e-05,0.000137427850378551,0.000149921291322056,0.000149921291322056,0.00018740161415257,0.000212388496039579,0.000249868818870093,0.000299842582644112,0.000312336023587616,0.000337322905474626,0,0,"KS","Leavenworth","Kansas"
"2957",2956,"26121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77891044422485e-06,1.73367313326745e-05,1.73367313326745e-05,1.73367313326745e-05,3.46734626653491e-05,4.04523731095739e-05,7.5125835774923e-05,0.000104020387996047,0.000104020387996047,0.000104020387996047,0.000150251671549846,0,0,"MI","Muskegon","Michigan"
"2958",2957,"28049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27218807646811e-06,8.27218807646811e-06,2.48165642294043e-05,2.48165642294043e-05,2.48165642294043e-05,2.89526582676384e-05,5.79053165352767e-05,8.27218807646811e-05,9.92662569176173e-05,0.000128218915185256,0.000157171573452894,0.000177852043644064,0.000206804701911703,0.000239893454217575,0.000272982206523447,0.000272982206523447,0.000372248463441065,0.000450834250167512,0.000488059096511618,0,0,"MS","Hinds","Mississippi"
"2959",2958,"48281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Lampasas","Texas"
"2960",2959,"51107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59643820606891e-06,2.59643820606891e-06,5.19287641213783e-06,7.78931461820674e-06,1.29821910303446e-05,1.29821910303446e-05,1.29821910303446e-05,1.29821910303446e-05,1.29821910303446e-05,1.29821910303446e-05,2.33679438546202e-05,3.63501348849648e-05,3.89465730910337e-05,3.89465730910337e-05,4.67358877092405e-05,5.19287641213783e-05,7.27002697699296e-05,0.000111646842860963,0.000140207663127721,0.000158382730570204,0.000158382730570204,0.000225890123927996,0.000272626011637236,0.000314169022934339,0,0,"VA","Loudoun","Virginia"
"2961",2960,"29185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","St. Clair","Missouri"
"2962",2961,"36025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,2.19770559535845e-05,6.59311678607534e-05,0.000109885279767922,0.000153839391675091,0.000175816447628676,0.000175816447628676,0.000175816447628676,0.000263724671443014,0.000351632895257351,0.000439541119071689,0.000483495230978858,0,0,"NY","Delaware","New York"
"2963",2962,"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Phillips","Montana"
"2964",2963,"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Mercer","Missouri"
"2965",2964,"53045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59675539304134e-05,1.59675539304134e-05,1.59675539304134e-05,1.59675539304134e-05,1.59675539304134e-05,1.59675539304134e-05,1.59675539304134e-05,3.19351078608268e-05,3.19351078608268e-05,3.19351078608268e-05,3.19351078608268e-05,3.19351078608268e-05,3.19351078608268e-05,3.19351078608268e-05,7.9837769652067e-05,9.58053235824804e-05,0.000175643093234547,0,0,"WA","Mason","Washington"
"2966",2965,"37127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0637958363031e-05,1.0637958363031e-05,1.0637958363031e-05,4.25518334521239e-05,4.25518334521239e-05,4.25518334521239e-05,4.25518334521239e-05,4.25518334521239e-05,4.25518334521239e-05,4.25518334521239e-05,9.57416252672787e-05,0.000117017541993341,0.000117017541993341,0,0,"NC","Nash","North Carolina"
"2967",2966,"51199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47957447438117e-05,1.47957447438117e-05,1.47957447438117e-05,1.47957447438117e-05,4.4387234231435e-05,4.4387234231435e-05,7.39787237190584e-05,7.39787237190584e-05,8.87744684628701e-05,0.000118365957950493,0.000133161702694305,0.000133161702694305,0.000133161702694305,0.000133161702694305,0.000162753192181928,0.000207140426413364,0.000236731915900987,0.000251527660644799,0,0,"VA","York","Virginia"
"2968",2967,"29159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36010478865262e-05,2.36010478865262e-05,2.36010478865262e-05,2.36010478865262e-05,2.36010478865262e-05,2.36010478865262e-05,2.36010478865262e-05,0,0,"MO","Pettis","Missouri"
"2969",2968,"30063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72439064345637e-05,1.72439064345637e-05,2.58658596518455e-05,2.58658596518455e-05,2.58658596518455e-05,2.58658596518455e-05,2.58658596518455e-05,2.58658596518455e-05,2.58658596518455e-05,5.17317193036911e-05,5.17317193036911e-05,5.17317193036911e-05,6.03536725209729e-05,6.89756257382547e-05,7.75975789555366e-05,9.48414853901003e-05,0.000103463438607382,0.000120707345041946,0.000129329298259228,0.000146573204693791,0,0,"MT","Missoula","Montana"
"2970",2969,"20019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297000297000297,0.000297000297000297,0.000297000297000297,0,0,"KS","Chautauqua","Kansas"
"2971",2970,"48459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9056881454046e-05,4.9056881454046e-05,4.9056881454046e-05,7.3585322181069e-05,0,0,"TX","Upshur","Texas"
"2972",2971,"51047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,3.96432111000991e-05,5.94648166501487e-05,5.94648166501487e-05,9.91080277502478e-05,0.000118929633300297,0,0,"VA","Culpeper","Virginia"
"2973",2972,"40061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Haskell","Oklahoma"
"2974",2973,"54069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35034197475733e-05,0.00014102051848544,0.00014102051848544,0.000164523938233013,0.000211530777728159,0.000235034197475733,0.000258537617223306,0.000235034197475733,0,0,"WV","Ohio","West Virginia"
"2975",2974,"54065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67408079891058e-05,5.67408079891058e-05,5.67408079891058e-05,5.67408079891058e-05,5.67408079891058e-05,0,0,"WV","Morgan","West Virginia"
"2976",2975,"51165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51749660137959e-05,2.51749660137959e-05,3.77624490206938e-05,3.77624490206938e-05,3.77624490206938e-05,5.03499320275918e-05,5.03499320275918e-05,5.03499320275918e-05,6.29374150344897e-05,6.29374150344897e-05,0.000113287347062081,0.000138462313075877,0,0,"VA","Rockingham","Virginia"
"2977",2976,"18183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97185651876727e-05,2.97185651876727e-05,2.97185651876727e-05,2.97185651876727e-05,5.94371303753455e-05,8.91556955630182e-05,8.91556955630182e-05,0,0,"IN","Whitley","Indiana"
"2978",2977,"06093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59347726228755e-05,4.59347726228755e-05,4.59347726228755e-05,4.59347726228755e-05,6.89021589343133e-05,6.89021589343133e-05,6.89021589343133e-05,6.89021589343133e-05,6.89021589343133e-05,9.1869545245751e-05,6.89021589343133e-05,6.89021589343133e-05,6.89021589343133e-05,0,0,"CA","Siskiyou","California"
"2979",2978,"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Day","South Dakota"
"2980",2979,"22071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28320946084671e-05,2.56641892169343e-05,3.84962838254014e-05,6.67268919640291e-05,0.000136020202849752,0.000189915000205314,0.000241243378639182,0.000349032973350306,0.000503018108651912,0.000639038311501663,0.000836652568472057,0.00107276310926785,0.00115745493368373,0.00145515952860017,0.00173233277214306,0.00212242844824046,0.00255871966492835,0.00300271013838131,0.00333121176035807,0.00346466554428612,0.00379830000410627,0.00470681230238574,0.00582577095224408,0.0080790867654909,0,0,"LA","Orleans","Louisiana"
"2981",2980,"01073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51539948961345e-06,9.09239693768071e-06,1.81847938753614e-05,2.57617913234287e-05,3.18233892818825e-05,3.78849872403363e-05,5.15235826468574e-05,7.57699744806726e-05,9.24393688664206e-05,0.000107593363762555,0.000130324356106757,0.000137901353554824,0.000195486534160135,0.000256102513744673,0.000271256508640808,0.000297018299964237,0.000372788274444909,0.000384911470361817,0.000419765658622926,0.000462196844332103,0.000475835439738624,0,0,"AL","Jefferson","Alabama"
"2982",2981,"01127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55055587428093e-05,1.55055587428093e-05,1.55055587428093e-05,1.55055587428093e-05,4.65166762284279e-05,7.75277937140465e-05,0.000139550028685284,0.000279100057370567,0.000372133409827423,0.00043415564479866,0.000465166762284279,0.000480672321027088,0.000496177879769898,0.000496177879769898,0.000527188997255516,0,0,"AL","Walker","Alabama"
"2983",2982,"29063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95924864692773e-05,7.95924864692773e-05,0,0,"MO","DeKalb","Missouri"
"2984",2983,"12039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,2.17310993763174e-05,4.34621987526349e-05,0,0,"FL","Gadsden","Florida"
"2985",2984,"13083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16256855857521e-05,6.16256855857521e-05,6.16256855857521e-05,0,0,"GA","Dade","Georgia"
"2986",2985,"28033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67756001180933e-06,1.13551200236187e-05,2.27102400472373e-05,7.38082801535212e-05,0.000102196080212568,0.000130583880271614,0.00016464924034247,0.000204392160425136,0.000278200440578657,0.000357686280743987,0.000369041400767606,0.000403106760838462,0.000403106760838462,0.000476915040991983,0.000533690641110077,0.00058478868121636,0,0,"MS","Desoto","Mississippi"
"2987",2986,"51187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53491850237015e-05,5.0698370047403e-05,5.0698370047403e-05,5.0698370047403e-05,5.0698370047403e-05,7.60475550711045e-05,7.60475550711045e-05,7.60475550711045e-05,0,0,"VA","Warren","Virginia"
"2988",2987,"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Edwards","Illinois"
"2989",2988,"47113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02373006285703e-05,2.04746012571405e-05,2.04746012571405e-05,3.07119018857108e-05,3.07119018857108e-05,3.07119018857108e-05,3.07119018857108e-05,5.11865031428513e-05,7.16611043999918e-05,0.000133084908171413,0,0,"TN","Madison","Tennessee"
"2990",2989,"69110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2991",2990,"01111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42987507752281e-05,8.85975015504563e-05,8.85975015504563e-05,8.85975015504563e-05,8.85975015504563e-05,0.000221493753876141,0.000265792504651369,0,0,"AL","Randolph","Alabama"
"2992",2991,"37009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC","Ashe","North Carolina"
"2993",2992,"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CO","Dolores","Colorado"
"2994",2993,"39089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80406632887001e-06,5.80406632887001e-06,5.80406632887001e-06,5.80406632887001e-06,1.160813265774e-05,1.741219898661e-05,2.902033164435e-05,5.80406632887001e-05,8.12569286041801e-05,8.70609949330501e-05,0.00012188539290627,0.00014510165822175,0.00013929759189288,0.0001741219898661,0,0,"OH","Licking","Ohio"
"2995",2994,"51683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82427575560219e-05,7.23641363340328e-05,7.23641363340328e-05,9.64855151120438e-05,0.000120606893890055,0.000168849651446077,0.000192971030224088,0.000217092409002099,0.000289456545336131,0,0,"VA","Manassas City","Virginia"
"2996",2995,"05139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51686298197926e-05,2.51686298197926e-05,2.51686298197926e-05,2.51686298197926e-05,2.51686298197926e-05,2.51686298197926e-05,0.000125843149098963,0.000125843149098963,0.000201349038558341,0.000201349038558341,0.000226517668378133,0.000251686298197926,0,0,"AR","Union","Arkansas"
