"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"2621",2620,"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Washington","Kansas",0
"2622",2621,"17019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54890951453344e-06,1.43233642718002e-05,1.43233642718002e-05,1.90978190290669e-05,3.81956380581338e-05,4.77445475726672e-05,4.77445475726672e-05,7.16168213590008e-05,0.000100263549902601,0.000109812459417135,0.000124135823688935,0.000157557006989802,0.000205301554562469,0.000243497192620603,0.00026259501164967,0.00026259501164967,0.000296016194950537,0.000310339559222337,0.000329437378251404,0.000343760742523204,0.000377181925824071,0.000405828654367671,0,0,0,"IL","Champaign","Illinois",0.000405828654367671
"2623",2622,"16087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,9.97506234413965e-05,0,0,0,"ID","Washington","Idaho",9.97506234413965e-05
"2624",2623,"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Edgar","Illinois",0
"2625",2624,"08121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000206611570247934,0.000413223140495868,0.000413223140495868,0.000413223140495868,0,0,0,"CO","Washington","Colorado",0.000413223140495868
"2626",2625,"39065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17037600659438e-05,3.17037600659438e-05,3.17037600659438e-05,3.17037600659438e-05,6.34075201318876e-05,6.34075201318876e-05,6.34075201318876e-05,9.51112801978315e-05,0.000126815040263775,0.000126815040263775,0,0,0,"OH","Hardin","Ohio",0.000126815040263775
"2627",2626,"26113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,6.66400106624017e-05,0,0,0,"MI","Missaukee","Michigan",6.66400106624017e-05
"2628",2627,"38093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74743638435245e-05,4.74743638435245e-05,4.74743638435245e-05,4.74743638435245e-05,0,0,0,"ND","Stutsman","North Dakota",4.74743638435245e-05
"2629",2628,"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Shannon","Missouri",0
"2630",2629,"48423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33324445036998e-05,1.77765926715997e-05,1.77765926715997e-05,1.77765926715997e-05,2.22207408394996e-05,2.22207408394996e-05,2.22207408394996e-05,3.55531853431993e-05,4.44414816789992e-05,4.44414816789992e-05,4.44414816789992e-05,6.22180743505988e-05,7.11063706863987e-05,9.33271115258983e-05,0.000119992000533298,0.000119992000533298,0.000137768593204897,0.000142212741372797,0.000159989334044397,0.000186654223051797,0.000186654223051797,0.000253316445570295,0.000253316445570295,0.000275537186409795,0.000333311112592494,0.000351087705264094,0.000364420149767793,0.000364420149767793,0.000413305779614692,0.000426638224118392,0,0,0,"TX","Smith","Texas",0.000426638224118392
"2631",2630,"40143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55573982429474e-06,1.55573982429474e-06,1.55573982429474e-06,1.55573982429474e-06,3.11147964858949e-06,3.11147964858949e-06,3.11147964858949e-06,3.11147964858949e-06,3.11147964858949e-06,4.66721947288423e-06,4.66721947288423e-06,4.66721947288423e-06,6.22295929717898e-06,7.77869912147372e-06,7.77869912147372e-06,7.77869912147372e-06,9.33443894576846e-06,1.71131380672422e-05,1.86688778915369e-05,4.20049752559581e-05,6.37853327960845e-05,7.62312513904425e-05,8.86771699848004e-05,9.49001292819794e-05,0.000101123088579158,0.000129126405416464,0.000178910079793896,0.000234916713468506,0.00027225446925158,0.000343818501169138,0.000373377557830739,0.000387379216249391,0.000424716972032465,0.00045583176851836,0.000479167865882781,0.00048850230482855,0.000502503963247202,0,0,0,"OK","Tulsa","Oklahoma",0.000516505621665855
"2632",2631,"40091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04566325243453e-05,5.04566325243453e-05,0.000100913265048691,5.04566325243453e-05,5.04566325243453e-05,5.04566325243453e-05,5.04566325243453e-05,0,0,0,"OK","McIntosh","Oklahoma",5.04566325243453e-05
"2633",2632,"48395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9206631142688e-05,5.9206631142688e-05,5.9206631142688e-05,5.9206631142688e-05,5.9206631142688e-05,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0.000118413262285376,0,0,0,"TX","Robertson","Texas",0.000118413262285376
"2634",2633,"48171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81562881562882e-05,3.81562881562882e-05,3.81562881562882e-05,3.81562881562882e-05,7.63125763125763e-05,7.63125763125763e-05,0.000114468864468864,3.81562881562882e-05,3.81562881562882e-05,3.81562881562882e-05,3.81562881562882e-05,3.81562881562882e-05,0,0,0,"TX","Gillespie","Texas",3.81562881562882e-05
"2635",2634,"26125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99460843607071e-07,7.99460843607071e-07,2.39838253082121e-06,4.79676506164243e-06,7.19514759246364e-06,1.1192451810499e-05,1.1192451810499e-05,1.27913734977131e-05,4.71681897728172e-05,8.39433885787425e-05,0.000147100795223701,0.000183076533186019,0.000221450653679159,0.000263022617546727,0.000342169241063827,0.00043410723807864,0.000534039843529524,0.000658755735132227,0.000813851138791999,0.000935369187020274,0.00109126405152365,0.00127194220217885,0.00152697021128951,0.00174522302159424,0.00203063054276196,0.00222649844944569,0.00242636366034746,0.0027021776513919,0.00298678571171602,0.00320343960033354,0.00339531020279923,0.0036063678655115,0.00383901097100116,0,0,0,"MI","Oakland","Michigan",0.00383901097100116
"2636",2635,"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Golden Valley","North Dakota",0
"2637",2636,"56027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408496732026144,0.000408496732026144,0.000408496732026144,0,0,0,"WY","Niobrara","Wyoming",0.000408496732026144
"2638",2637,"27117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108873162765378,0.000108873162765378,0.000108873162765378,0.000108873162765378,0.000217746325530757,0.000108873162765378,0.000108873162765378,0,0,0,"MN","Pipestone","Minnesota",0.000108873162765378
"2639",2638,"51099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86249517188103e-05,7.72499034376207e-05,7.72499034376207e-05,0.000115874855156431,0.000115874855156431,0.000154499806875241,0.000154499806875241,0.000231749710312862,0.000308999613750483,0.000308999613750483,0.000386249517188104,0.000386249517188104,0.000424874468906914,0.000502124372344535,0.000540749324063345,0.000502124372344535,0,0,0,"VA","King George","Virginia",0.000540749324063345
"2640",2639,"53025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,1.05418511490618e-05,2.10837022981236e-05,3.16255534471853e-05,7.37929580434324e-05,7.37929580434324e-05,8.43348091924942e-05,8.43348091924942e-05,0.00011596036263968,0.00011596036263968,0.000242462576428421,0.000242462576428421,0.000284629981024668,0.000284629981024668,0.000347881087919039,0.000442757748260595,0.000463841450558718,0.000527092557453089,0.000621969217794645,0.000664136622390892,0.000664136622390892,0.00076955513388151,0.000811722538477757,0.000811722538477757,0.000843348091924942,0.000927682901117436,0.00094876660341556,0.00100147585916087,0.00106472696605524,0.0011596036263968,0.00120177103099304,0,0,0,"WA","Grant","Washington",0.00120177103099304
"2641",2640,"27129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,6.79301677875144e-05,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000135860335575029,0.000203790503362543,0,0,0,"MN","Renville","Minnesota",0.000203790503362543
"2642",2641,"12001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80014288537249e-06,3.80014288537249e-06,7.60028577074498e-06,7.60028577074498e-06,1.14004286561175e-05,1.520057154149e-05,1.90007144268625e-05,2.66010001976074e-05,2.66010001976074e-05,4.18015717390974e-05,5.70021432805874e-05,9.50035721343123e-05,0.000133005000988037,0.00013680514387341,0.000140605286758782,0.000174806572727135,0.000201407572924742,0.000228008573122349,0.000258409716205329,0.000273610287746819,0.000300211287944427,0.000330612431027407,0.000342012859683524,0.000361013574110387,0.000418015717390974,0.000440816574703209,0.000467417574900816,0.000505419003754541,0.000528219861066776,0.000547220575493639,0.000585222004347363,0.000634623861857206,0.000661224862054813,0,0,0,"FL","Alachua","Florida",0.000672625290710931
"2643",2642,"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Hooker","Nebraska",0
"2644",2643,"51147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,4.3561596096881e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,8.7123192193762e-05,0.000130684788290643,0.000130684788290643,0.000130684788290643,0.000130684788290643,0.000130684788290643,0.000130684788290643,0.000217807980484405,0.000348492768775048,0,0,0,"VA","Prince Edward","Virginia",0.000392054364871929
"2645",2644,"49007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91255649439969e-05,4.91255649439969e-05,4.91255649439969e-05,4.91255649439969e-05,4.91255649439969e-05,9.82511298879937e-05,9.82511298879937e-05,9.82511298879937e-05,9.82511298879937e-05,0,0,0,"UT","Carbon","Utah",9.82511298879937e-05
"2646",2645,"42017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19300094193528e-06,3.19300094193528e-06,3.19300094193528e-06,4.78950141290292e-06,4.78950141290292e-06,6.38600188387056e-06,1.11755032967735e-05,1.27720037677411e-05,1.91580056516117e-05,1.91580056516117e-05,3.83160113032233e-05,5.42810160128997e-05,6.54565193096732e-05,6.86495202516085e-05,0.000110158532496767,0.00017561505180644,0.00017561505180644,0.00022989606781934,0.00034484410172901,0.000397528617270942,0.000397528617270942,0.00045979213563868,0.000509283650238677,0.000595494675670929,0.000718425211935437,0.000825390743490269,0.000925970273161231,0.00101218129859348,0.00130274438430959,0.00130274438430959,0.00148634193847087,0.00163162348132893,0.00186790555103214,0,0,0,"PA","Bucks","Pennsylvania",0.00186790555103214
"2647",2646,"46059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Hand","South Dakota",0
"2648",2647,"42081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70632688774933e-06,8.70632688774933e-06,1.74126537754987e-05,1.74126537754987e-05,2.6118980663248e-05,3.48253075509973e-05,5.2237961326496e-05,6.09442882142453e-05,6.09442882142453e-05,6.96506151019946e-05,8.70632688774933e-05,7.83569419897439e-05,8.70632688774933e-05,0.000104475922652992,0.00013059490331624,0.000148007557091739,0.000156713883979488,0.000174126537754987,0,0,0,"PA","Lycoming","Pennsylvania",0.000200245518418235
"2649",2648,"16057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54848492571166e-05,2.54848492571166e-05,2.54848492571166e-05,2.54848492571166e-05,2.54848492571166e-05,5.09696985142333e-05,5.09696985142333e-05,5.09696985142333e-05,7.64545477713499e-05,7.64545477713499e-05,7.64545477713499e-05,0,0,0,"ID","Latah","Idaho",7.64545477713499e-05
"2650",2649,"13237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65051388178394e-05,9.30102776356787e-05,9.30102776356787e-05,9.30102776356787e-05,9.30102776356787e-05,0.000139515416453518,0.000232525694089197,0.000232525694089197,0.000232525694089197,0.000232525694089197,0.000232525694089197,0,0,0,"GA","Putnam","Georgia",0.000279030832907036
"2651",2650,"51640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0.000150647785477553,0,0,0,"VA","Galax City","Virginia",0.000150647785477553
"2652",2651,"35037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119431506031291,0,0,0,"NM","Quay","New Mexico",0.000119431506031291
"2653",2652,"48269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","King","Texas",0
"2654",2653,"05073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000289226319595083,0.000289226319595083,0.000289226319595083,0.000289226319595083,0,0,0,"AR","Lafayette","Arkansas",0.000289226319595083
"2655",2654,"48451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51310166346006e-06,1.70262033269201e-05,1.70262033269201e-05,1.70262033269201e-05,2.55393049903802e-05,4.25655083173003e-05,5.10786099807604e-05,7.66179149711406e-05,7.66179149711406e-05,8.51310166346006e-05,0.000144722728278821,0.000170262033269201,0.000178775134932661,0.000204314439923042,0.000212827541586502,0.000212827541586502,0.000272419253230722,0.000280932354894182,0.000297958558221102,0,0,0,"TX","Tom Green","Texas",0.000297958558221102
"2656",2655,"12049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6726898780667e-05,3.6726898780667e-05,3.6726898780667e-05,7.34537975613339e-05,7.34537975613339e-05,7.34537975613339e-05,7.34537975613339e-05,0.000110180696342001,0.000110180696342001,0.000110180696342001,0,0,0,"FL","Hardee","Florida",0.000110180696342001
"2657",2656,"39025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84174474450831e-06,2.46043618612708e-05,2.46043618612708e-05,2.46043618612708e-05,2.46043618612708e-05,2.95252342335249e-05,2.95252342335249e-05,3.93669789780332e-05,3.93669789780332e-05,4.42878513502874e-05,4.92087237225415e-05,5.41295960947957e-05,6.88922132115581e-05,8.36548303283206e-05,9.84174474450831e-05,0.000103338319817337,0.000132863554050862,0.000108259192189591,0.000132863554050862,0.000162388788284387,0.00017715140540115,0.00020175576726242,0,0,0,"OH","Clermont","Ohio",0.00020175576726242
"2658",2657,"48501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116672500291681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Yoakum","Texas",0
"2659",2658,"41071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63205548063957e-06,9.63205548063957e-06,9.63205548063957e-06,1.92641109612791e-05,1.92641109612791e-05,3.85282219225583e-05,3.85282219225583e-05,5.77923328838374e-05,5.77923328838374e-05,5.77923328838374e-05,6.7424388364477e-05,6.7424388364477e-05,0.000105952610287035,0.000125216721248314,0.000125216721248314,0.000134848776728954,0.000154112887690233,0.000163744943170873,0.000173376998651512,0.00022153727605471,0.00022153727605471,0.000250433442496629,0.000240801387015989,0.000240801387015989,0.000240801387015989,0.000279329608938547,0.000269697553457908,0.000288961664419187,0,0,0,"OR","Yamhill","Oregon",0.000288961664419187
"2660",2659,"19115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91027354539784e-05,8.91027354539784e-05,0.000534616412723871,0.000623719148177849,0.00178205470907957,0.00267308206361935,0.00365321215361312,0.00498975318542279,0.00623719148177849,0,0,0,"IA","Louisa","Iowa",0.00623719148177849
"2661",2660,"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Elk","Kansas",0
"2662",2661,"39121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92376930000692e-05,6.92376930000692e-05,6.92376930000692e-05,0,0,0,"OH","Noble","Ohio",6.92376930000692e-05
"2663",2662,"39137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94386057876299e-05,0,0,0,0,0,0,0,0,"OH","Putnam","Ohio",0
